"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 1 (No Aggression)"
"04/30/2020 19:16:42:173 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","false",,,,"false",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","0",,,,"0",,,
"show-males_on_patch?","false",,,,"false",,,
"costS_aggress","0",,,,"0",,,
"likelihood_f_aggress","0",,,,"0",,,
"preg_likelihood","30",,,,"30",,,
"offspring_invest_max_amount","2000",,,,"2000",,,
"random-seed","1",,,,"1",,,
"[reporter]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]"
"[final]","6899.06","7406.7","7.14","7.42","6784.92","6067.66","6.9","6.6"
"[min]","0","0","0","0","0","0","0","0"
"[max]","6899.06","7406.7","7.14","7.42","6784.92","6067.66","6.9","6.6"
"[mean]","3240.896156384353","3752.7590700929977","3.240025997400289","3.5180961903808954","3703.346635336462","3274.439896010394","3.3812258774122625","3.258978102189796"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000"

"[all run data]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]"
,"0","0","0","0","0","0","0","0"
,"0.24","0.24","0","0","0.14","0.32","0","0"
,"0.36","0.42","0","0","0.42","0.5","0","0"
,"0.46","0.92","0","0","0.74","0.7","0","0"
,"0.56","1.06","0","0","1.2","0.88","0","0"
,"0.64","1.1","0","0","1.4","0.96","0","0"
,"0.78","1.22","0","0","1.5","1.04","0","0"
,"0.98","1.38","0","0","1.9","1.14","0","0"
,"1.2","1.46","0","0","2.04","1.22","0","0"
,"1.38","1.68","0","0","2.2","1.34","0","0"
,"1.54","1.78","0","0","2.4","1.46","0","0"
,"1.76","2.2","0","0","2.46","1.66","0","0"
,"2.04","2.36","0","0","2.64","1.78","0","0"
,"2.22","2.54","0","0","2.78","1.98","0","0"
,"2.36","2.64","0","0","3.18","2.22","0","0"
,"2.58","3.1","0","0","3.32","2.36","0","0"
,"2.88","3.22","0","0","3.44","2.52","0","0"
,"3.08","3.32","0","0","4.04","2.74","0","0"
,"3.34","3.4","0","0","4.16","2.92","0","0"
,"3.58","3.84","0","0","4.36","3.18","0","0"
,"3.82","4.3","0","0","4.48","3.4","0","0"
,"4.06","4.78","0","0","4.54","3.66","0","0"
,"4.32","4.86","0","0","4.64","3.9","0","0"
,"4.5","4.96","0","0","4.82","4.08","0","0"
,"4.8","5.1","0","0","4.92","4.26","0","0"
,"5.08","5.66","0","0","5.04","4.44","0","0"
,"5.28","5.78","0","0","5.72","4.7","0","0"
,"5.42","5.9","0","0","5.88","4.92","0","0"
,"5.72","6.02","0","0","6.42","5.28","0","0"
,"5.96","6.1","0","0","6.56","5.44","0","0"
,"6.12","6.18","0","0","6.74","5.7","0","0"
,"6.36","6.34","0","0","7.9","5.84","0","0"
,"6.56","6.5","0","0","8.08","6.04","0","0"
,"6.72","6.64","0","0","8.28","6.22","0","0"
,"6.9","6.7","0","0","9.32","6.44","0","0"
,"7.14","6.82","0","0","10.38","6.7","0","0"
,"7.34","6.96","0","0","10.5","6.92","0","0"
,"7.5","7.06","0","0","10.68","7.28","0","0"
,"7.68","7.2","0","0","10.86","7.52","0","0"
,"7.86","7.32","0","0","11.04","7.7","0","0"
,"8.1","7.42","0","0","11.24","7.94","0","0"
,"8.32","8.44","0","0","11.44","8.22","0","0"
,"8.56","9.36","0","0","11.6","8.42","0","0"
