"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 2 (Aggression Towards Higher Mate Value)"
"04/30/2020 19:29:51:292 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","false",,,,"false",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
"costS_aggress","0",,,,"0",,,
"likelihood_f_aggress","100",,,,"100",,,
"preg_likelihood","30",,,,"30",,,
"offspring_invest_max_amount","2000",,,,"2000",,,
"random-seed","1",,,,"1",,,
"[reporter]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]"
"[final]","8015.7","7271.6","7.68","7.3","7620.46","7198.42","7.4","7.26"
"[min]","0","0","0","0","0","0","0","0"
"[max]","8015.7","7271.6","7.68","7.3","7620.46","7198.42","7.4","7.26"
"[mean]","3994.2485171482817","3439.3601159884106","3.5494810518947726","3.317678232176743","3695.795694430565","3343.942109789025","3.355480451954791","3.2664333566643484"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000"

"[all run data]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]","mean [cum_paternal_i] of females with [Ftype = 0]","mean [cum_paternal_i] of females with [Ftype = 1]","mean [offspring_count] of females with [Ftype = 0]","mean [offspring_count] of females with [Ftype = 1]"
,"0","0","0","0","0","0","0","0"
,"0.18","0.12","0","0","0.18","0.14","0","0"
,"0.4","0.24","0","0","0.42","0.26","0","0"
,"0.88","0.34","0","0","0.94","0.38","0","0"
,"1.24","0.42","0","0","1.4","0.44","0","0"
,"1.52","0.42","0","0","1.82","0.5","0","0"
,"1.74","0.54","0","0","2.38","0.62","0","0"
,"1.96","0.62","0","0","2.96","0.76","0","0"
,"2.12","0.7","0","0","3.64","0.94","0","0"
,"2.52","0.78","0","0","4.42","1.18","0","0"
,"2.7","0.82","0","0","5.24","1.26","0","0"
,"3.12","0.98","0","0","6.06","1.5","0","0"
,"3.56","1.06","0","0","6.98","1.68","0","0"
,"4","1.16","0","0","7.86","1.82","0","0"
,"4.62","1.28","0","0","8.74","1.92","0","0"
,"5.28","1.38","0","0","9.6","2","0","0"
,"6.26","1.52","0","0","10.52","2.08","0","0"
,"6.42","1.62","0","0","11.4","2.16","0","0"
,"7.34","1.72","0","0","12.4","2.3","0","0"
,"7.52","1.9","0","0","13.38","2.42","0","0"
,"7.7","2.04","0","0","14.4","2.58","0","0"
,"8.18","2.16","0","0","15.42","2.72","0","0"
,"9.14","2.32","0","0","16.46","2.82","0","0"
,"9.28","2.48","0","0","17.62","3","0","0"
,"9.46","2.64","0","0","18.76","3.24","0","0"
,"9.6","2.72","0","0","19.9","3.42","0","0"
,"9.78","2.84","0","0","21.04","3.62","0","0"
,"9.98","2.98","0","0","22.16","3.8","0","0"
,"10.22","3.08","0","0","23.3","4.02","0","0"
,"10.42","3.2","0","0","24.4","4.22","0","0"
,"10.6","3.32","0","0","25.5","4.4","0","0"
,"10.74","3.48","0","0","26.58","4.6","0","0"
,"10.92","3.56","0","0","27.72","4.8","0","0"
,"11.06","3.74","0","0","28.86","5.08","0","0"
,"11.24","3.9","0","0","30.02","5.3","0","0"
,"11.46","4.1","0","0","31.14","5.5","0","0"
,"11.66","4.24","0","0","32.28","5.72","0","0"
,"11.86","4.38","0","0","33.48","5.94","0","0"
,"12.02","4.58","0","0","34.6","6.14","0","0"
,"12.42","4.86","0","0","35.76","6.3","0","0"
,"12.68","5","0","0","36.96","6.5","0","0"
,"12.86","5.16","0","0","38.08","6.7","0","0"
,"14.08","5.36","0","0","39.24","6.92","0","0"
